,Amplitude,RMS Voltage,Frequency
0,2.43,0.8837098,2293.578
1,2.41,0.8771374,2314.815
2,2.45,0.8799262,2314.815
3,2.45,0.8799262,2314.815
4,2.49,0.8830178,2293.578
5,2.49,0.8886132,2314.815
6,2.49,0.8886132,2314.815
7,2.47,0.8840383,2314.815
8,2.47,0.8840383,2314.815
9,2.5,0.8837379,2293.578
mean,2.465,0.88327583,2308.4439
